2025-11-29 09:57:34 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 10:34:58 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 10:34:58 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 10:37:59 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 10:37:59 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 10:37:59 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 10:42:14 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=brainstorming, language=en
2025-11-29 10:42:14 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 10:42:14 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\7ba3ea5d78d29d94fa4115b51889200b49da8566c845c9e3de91a9f890470c06\brainstorming_session.txt
2025-11-29 10:42:14 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 6029 chars
2025-11-29 10:42:14 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 10:42:14 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 10:42:14 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 10:42:19 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: c5fb9b7b2ec9026d21f069817a0e379e (size: 1/50)
2025-11-29 10:42:19 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 10:46:20 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 10:46:20 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 10:46:20 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 10:47:00 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=brainstorming, language=vi
2025-11-29 10:47:00 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 10:47:00 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\7ba3ea5d78d29d94fa4115b51889200b49da8566c845c9e3de91a9f890470c06\brainstorming_session.txt
2025-11-29 10:47:00 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 6029 chars
2025-11-29 10:47:00 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 10:47:00 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 10:47:00 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 10:47:06 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 0fc8609e1cf242cb745b5e172098ec1d (size: 1/50)
2025-11-29 10:47:06 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 10:49:18 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 10:49:18 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 10:49:18 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 10:49:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=meeting, language=vi
2025-11-29 10:49:55 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 10:49:55 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\565b6f17a0dda58df70b847b7b0daf16c0de952b78bef13d45ecbaa2e9d5a316\workshop_training.txt
2025-11-29 10:49:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 4904 chars
2025-11-29 10:49:55 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 10:49:55 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 10:49:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 10:50:04 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 4e1d481fa7adcf575b91d42f2dc7f167 (size: 1/50)
2025-11-29 10:50:04 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 10:51:18 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=brainstorming, language=vi
2025-11-29 10:51:18 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\7ba3ea5d78d29d94fa4115b51889200b49da8566c845c9e3de91a9f890470c06\brainstorming_session.txt
2025-11-29 10:51:18 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 6029 chars
2025-11-29 10:51:18 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 10:51:18 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 10:51:25 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 0fc8609e1cf242cb745b5e172098ec1d (size: 2/50)
2025-11-29 10:51:25 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 10:56:46 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 10:56:46 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 10:56:46 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:02:49 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=brainstorming, language=vi
2025-11-29 11:02:49 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 11:02:49 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\7ba3ea5d78d29d94fa4115b51889200b49da8566c845c9e3de91a9f890470c06\brainstorming_session.txt
2025-11-29 11:02:49 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 6029 chars
2025-11-29 11:02:49 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 11:02:49 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 11:02:49 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 11:02:54 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 0fc8609e1cf242cb745b5e172098ec1d (size: 1/50)
2025-11-29 11:02:54 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 11:14:04 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:14:04 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:14:04 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:15:38 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:15:38 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:15:38 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:19:59 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:19:59 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:19:59 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:25:51 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:25:51 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:25:51 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:28:31 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:28:31 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:28:31 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:32:46 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=meeting, language=vi
2025-11-29 11:32:46 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 11:32:46 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\29a0211c8dfc17375b19993a8ffe162241718e6b2d684183a0bf6385d0a3549b\sample_meeting2.txt
2025-11-29 11:32:46 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 4355 chars
2025-11-29 11:32:46 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 11:32:46 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 11:32:46 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 11:32:53 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 329152f2084bdf888655a8bf75c545bd (size: 1/50)
2025-11-29 11:32:53 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 11:35:10 | INFO     | MeetingAnalyzer | __init__:71 | ================================================================================
2025-11-29 11:35:10 | INFO     | MeetingAnalyzer | __init__:72 | Meeting Analyzer Pro - Logger Initialized
2025-11-29 11:35:10 | INFO     | MeetingAnalyzer | __init__:73 | ================================================================================
2025-11-29 11:35:34 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=meeting, language=vi
2025-11-29 11:35:34 | INFO     | MeetingAnalyzer.src.utils.rate_limiter | __init__:33 | RateLimiter initialized: 15 calls per 60s
2025-11-29 11:35:34 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\29a0211c8dfc17375b19993a8ffe162241718e6b2d684183a0bf6385d0a3549b\sample_meeting2.txt
2025-11-29 11:35:34 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 4355 chars
2025-11-29 11:35:34 | INFO     | MeetingAnalyzer.src.utils.cache | __init__:33 | Cache initialized: max_size=50, ttl=3600s
2025-11-29 11:35:34 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 11:35:34 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 11:35:44 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 329152f2084bdf888655a8bf75c545bd (size: 1/50)
2025-11-29 11:35:44 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 11:39:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=workshop, language=vi
2025-11-29 11:39:55 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\565b6f17a0dda58df70b847b7b0daf16c0de952b78bef13d45ecbaa2e9d5a316\workshop_training.txt
2025-11-29 11:39:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 4904 chars
2025-11-29 11:39:55 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 11:39:55 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 11:40:01 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 9155f4c61b301ee6ae5310f7475fdcc2 (size: 2/50)
2025-11-29 11:40:01 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
2025-11-29 11:42:17 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:59 | Processing file: type=meeting, language=vi
2025-11-29 11:42:17 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:103 | Loading file: C:\Users\Admin\AppData\Local\Temp\gradio\79485c5c0cce4ba9f3ea07e5c88cf55ec73fd959b25b3598b3295db560f8f331\sample_meeting.txt
2025-11-29 11:42:17 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:116 | Transcript loaded: 3820 chars
2025-11-29 11:42:17 | DEBUG    | MeetingAnalyzer.src.ui.gradio_app_final | process_file:127 | Initializing LLM
2025-11-29 11:42:17 | INFO     | MeetingAnalyzer.src.ui.gradio_app_final | process_file:139 | Generating summary
2025-11-29 11:42:21 | DEBUG    | MeetingAnalyzer.src.utils.cache | set:105 | Cache set: 97a58b17778a7f5d69fb8dd6712f6a68 (size: 3/50)
2025-11-29 11:42:21 | DEBUG    | MeetingAnalyzer.src.utils.cache | cache_llm_response:232 | Cached LLM response for model: gemini-2.5-flash
